Station,Date,Analyte,Value,Site
C7A,11/25/2022,WaterTemperature,10.38854167,MSD
C7A,11/26/2022,WaterTemperature,10.46875,MSD
C7A,11/27/2022,WaterTemperature,10.563125,MSD
C7A,11/28/2022,WaterTemperature,10.40260417,MSD
C7A,11/29/2022,WaterTemperature,10.12322917,MSD
C7A,11/30/2022,WaterTemperature,9.7046875,MSD
C7A,12/1/2022,WaterTemperature,9.472395833,MSD
C7A,12/2/2022,WaterTemperature,8.924479167,MSD
C7A,12/3/2022,WaterTemperature,9.184375,MSD
C7A,12/4/2022,WaterTemperature,9.7303125,MSD
C7A,12/5/2022,WaterTemperature,10.5725,MSD
C7A,12/6/2022,WaterTemperature,11.02,MSD
C7A,12/7/2022,WaterTemperature,10.6828125,MSD
C7A,12/8/2022,WaterTemperature,10.47125,MSD
C7A,12/9/2022,WaterTemperature,10.48697917,MSD
C7A,12/10/2022,WaterTemperature,10.7840625,MSD
C7A,12/11/2022,WaterTemperature,10.778125,MSD
C7A,12/12/2022,WaterTemperature,10.98322917,MSD
C7A,12/13/2022,WaterTemperature,10.60072917,MSD
C7A,12/14/2022,WaterTemperature,9.8725,MSD
C7A,12/15/2022,WaterTemperature,9.3725,MSD
C7A,12/16/2022,WaterTemperature,8.9753125,MSD
C7A,12/17/2022,WaterTemperature,8.557604167,MSD
C7A,12/18/2022,WaterTemperature,8.2048125,MSD
C7A,12/19/2022,WaterTemperature,7.83384375,MSD
C7A,12/20/2022,WaterTemperature,8.01521875,MSD
C7A,12/21/2022,WaterTemperature,8.196625,MSD
C7A,12/22/2022,WaterTemperature,8.034572917,MSD
C7A,12/23/2022,WaterTemperature,8.223927083,MSD
C7A,12/24/2022,WaterTemperature,8.415833333,MSD
C7A,12/25/2022,WaterTemperature,8.583541667,MSD
C7A,12/26/2022,WaterTemperature,8.502916667,MSD
C7A,12/27/2022,WaterTemperature,8.87125,MSD
C7A,12/28/2022,WaterTemperature,8.9990625,MSD
C7A,12/29/2022,WaterTemperature,9.460416667,MSD
C7A,12/30/2022,WaterTemperature,10.16729167,MSD
C7A,12/31/2022,WaterTemperature,11.24833333,MSD
C7A,1/1/2022,pH,7.337604167,MSD
C7A,1/2/2022,pH,7.350104167,MSD
C7A,1/3/2022,pH,7.3603125,MSD
C7A,1/4/2022,pH,7.392395833,MSD
C7A,1/5/2022,pH,7.417083333,MSD
C7A,1/6/2022,pH,7.423645833,MSD
C7A,1/7/2022,pH,7.421354167,MSD
C7A,1/8/2022,pH,7.440208333,MSD
C7A,1/9/2022,pH,7.466875,MSD
C7A,1/10/2022,pH,7.486145833,MSD
C7A,1/11/2022,pH,7.5853125,MSD
C7A,1/12/2022,pH,7.668854167,MSD
C7A,1/13/2022,pH,7.689791667,MSD
C7A,1/14/2022,pH,7.7203125,MSD
C7A,1/15/2022,pH,7.731875,MSD
C7A,1/16/2022,pH,7.7328125,MSD
C7A,1/17/2022,pH,7.7328125,MSD
C7A,1/18/2022,pH,7.753020833,MSD
C7A,1/19/2022,pH,7.767083333,MSD
C7A,1/20/2022,pH,7.770625,MSD
C7A,1/21/2022,pH,7.7884375,MSD
C7A,1/22/2022,pH,7.840208333,MSD
C7A,1/23/2022,pH,7.817604167,MSD
C7A,1/24/2022,pH,7.815208333,MSD
C7A,1/25/2022,pH,7.811979167,MSD
C7A,1/26/2022,pH,7.8228125,MSD
C7A,1/27/2022,pH,7.821979167,MSD
C7A,1/28/2022,pH,7.834166667,MSD
C7A,1/29/2022,pH,7.841979167,MSD
C7A,1/30/2022,pH,7.864375,MSD
C7A,1/31/2022,pH,7.861458333,MSD
C7A,2/1/2022,pH,7.931666667,MSD
C7A,2/2/2022,pH,7.992708333,MSD
C7A,2/3/2022,pH,7.938125,MSD
C7A,2/4/2022,pH,7.831354167,MSD
C7A,2/5/2022,pH,7.8109375,MSD
C7A,2/6/2022,pH,7.801145833,MSD
C7A,2/7/2022,pH,7.775208333,MSD
C7A,2/8/2022,pH,7.728043478,MSD
C7A,2/9/2022,pH,7.669166667,MSD
C7A,2/10/2022,pH,7.646666667,MSD
C7A,2/11/2022,pH,7.6303125,MSD
C7A,2/12/2022,pH,7.618541667,MSD
C7A,2/13/2022,pH,7.610208333,MSD
C7A,2/14/2022,pH,7.635625,MSD
C7A,2/15/2022,pH,7.7203125,MSD
C7A,2/16/2022,pH,7.760520833,MSD
C7A,2/17/2022,pH,7.723125,MSD
C7A,2/18/2022,pH,7.66875,MSD
C7A,2/19/2022,pH,7.653854167,MSD
C7A,2/20/2022,pH,7.6365625,MSD
C7A,2/21/2022,pH,7.729270833,MSD
C7A,2/22/2022,pH,7.7575,MSD
C7A,2/23/2022,pH,7.791354167,MSD
C7A,2/24/2022,pH,7.813333333,MSD
C7A,2/25/2022,pH,7.754791667,MSD
C7A,2/26/2022,pH,7.821770833,MSD
C7A,2/27/2022,pH,7.772916667,MSD
C7A,2/28/2022,pH,7.795625,MSD
C7A,3/1/2022,pH,7.771458333,MSD
C7A,3/2/2022,pH,7.762604167,MSD
C7A,3/3/2022,pH,7.7040625,MSD
C7A,3/4/2022,pH,7.726666667,MSD
C7A,3/5/2022,pH,7.736875,MSD
C7A,3/6/2022,pH,7.733958333,MSD
C7A,3/7/2022,pH,7.753333333,MSD
C7A,3/8/2022,pH,7.750104167,MSD
C7A,3/9/2022,pH,7.743541667,MSD
C7A,3/10/2022,pH,7.7740625,MSD
C7A,3/11/2022,pH,7.77,MSD
C7A,3/12/2022,pH,7.710833333,MSD
C7A,3/13/2022,pH,7.7215625,MSD
C7A,3/14/2022,pH,7.743229167,MSD
C7A,3/15/2022,pH,7.686875,MSD
C7A,3/16/2022,pH,7.717395833,MSD
C7A,3/17/2022,pH,7.7346875,MSD
C7A,3/18/2022,pH,7.738958333,MSD
C7A,3/19/2022,pH,7.7046875,MSD
C7A,3/20/2022,pH,7.78875,MSD
C7A,3/21/2022,pH,7.886979167,MSD
C7A,3/22/2022,pH,7.857604167,MSD
C7A,3/23/2022,pH,7.7740625,MSD
C7A,3/24/2022,pH,7.70875,MSD
C7A,3/25/2022,pH,7.687708333,MSD
C7A,3/26/2022,pH,7.661979167,MSD
C7A,3/27/2022,pH,7.686979167,MSD
C7A,3/28/2022,pH,7.716458333,MSD
C7A,3/29/2022,pH,7.7509375,MSD
C7A,3/30/2022,pH,7.728854167,MSD
C7A,3/31/2022,pH,7.738958333,MSD
C7A,4/1/2022,pH,7.774583333,MSD
C7A,4/2/2022,pH,7.760520833,MSD
C7A,4/3/2022,pH,7.767395833,MSD
C7A,4/4/2022,pH,7.816354167,MSD
C7A,4/5/2022,pH,7.856770833,MSD
C7A,4/6/2022,pH,7.808125,MSD
C7A,4/7/2022,pH,7.715104167,MSD
C7A,4/8/2022,pH,7.676458333,MSD
C7A,4/9/2022,pH,7.759895833,MSD
C7A,4/10/2022,pH,7.893854167,MSD
C7A,4/11/2022,pH,7.910520833,MSD
C7A,4/12/2022,pH,7.950625,MSD
C7A,4/13/2022,pH,7.942604167,MSD
C7A,4/14/2022,pH,7.859583333,MSD
C7A,4/15/2022,pH,7.811666667,MSD
C7A,4/16/2022,pH,7.761354167,MSD
C7A,4/17/2022,pH,7.7590625,MSD
C7A,4/18/2022,pH,7.788020833,MSD
C7A,4/19/2022,pH,7.519270833,MSD
C7A,4/20/2022,pH,7.572291667,MSD
C7A,4/21/2022,pH,7.5328125,MSD
C7A,4/22/2022,pH,7.5090625,MSD
C7A,4/23/2022,pH,7.534375,MSD
C7A,4/24/2022,pH,7.503125,MSD
C7A,4/25/2022,pH,7.500520833,MSD
C7A,4/26/2022,pH,7.5521875,MSD
C7A,4/27/2022,pH,7.564791667,MSD
C7A,4/28/2022,pH,7.596145833,MSD
C7A,4/29/2022,pH,7.598333333,MSD
C7A,4/30/2022,pH,7.591354167,MSD
C7A,5/1/2022,pH,7.626041667,MSD
C7A,5/2/2022,pH,7.641354167,MSD
C7A,5/3/2022,pH,7.649791667,MSD
C7A,5/4/2022,pH,7.570729167,MSD
C7A,5/5/2022,pH,7.512083333,MSD
C7A,5/6/2022,pH,7.503958333,MSD
C7A,5/7/2022,pH,7.575104167,MSD
C7A,5/8/2022,pH,7.6296875,MSD
C7A,5/9/2022,pH,7.589895833,MSD
C7A,5/10/2022,pH,7.529375,MSD
C7A,5/11/2022,pH,7.499479167,MSD
C7A,5/12/2022,pH,7.524375,MSD
C7A,5/13/2022,pH,7.5246875,MSD
C7A,5/14/2022,pH,7.547291667,MSD
C7A,5/15/2022,pH,7.539479167,MSD
C7A,5/16/2022,pH,7.619270833,MSD
C7A,5/17/2022,pH,7.6596875,MSD
C7A,5/18/2022,pH,7.644791667,MSD
C7A,5/19/2022,pH,7.6359375,MSD
C7A,5/20/2022,pH,7.6940625,MSD
C7A,5/21/2022,pH,7.702916667,MSD
C7A,5/22/2022,pH,7.6684375,MSD
C7A,5/23/2022,pH,7.665416667,MSD
C7A,5/24/2022,pH,7.690104167,MSD
C7A,5/25/2022,pH,7.592708333,MSD
C7A,5/26/2022,pH,7.548541667,MSD
C7A,5/27/2022,pH,7.620208333,MSD
C7A,5/28/2022,pH,7.660208333,MSD
C7A,5/29/2022,pH,7.642604167,MSD
C7A,5/30/2022,pH,7.616354167,MSD
C7A,5/31/2022,pH,7.612083333,MSD
C7A,6/1/2022,pH,7.555729167,MSD
C7A,6/2/2022,pH,7.5134375,MSD
C7A,6/3/2022,pH,7.546354167,MSD
C7A,6/4/2022,pH,7.495729167,MSD
C7A,6/5/2022,pH,7.430625,MSD
C7A,6/6/2022,pH,7.507604167,MSD
C7A,6/7/2022,pH,7.5865625,MSD
C7A,6/8/2022,pH,7.640833333,MSD
C7A,6/9/2022,pH,7.6203125,MSD
C7A,6/10/2022,pH,7.640625,MSD
C7A,6/11/2022,pH,7.629791667,MSD
C7A,6/12/2022,pH,7.636354167,MSD
C7A,6/13/2022,pH,7.831979167,MSD
C7A,6/14/2022,pH,7.931458333,MSD
C7A,6/15/2022,pH,7.863229167,MSD
C7A,6/16/2022,pH,7.826041667,MSD
C7A,6/17/2022,pH,7.817604167,MSD
C7A,6/18/2022,pH,7.765729167,MSD
C7A,6/19/2022,pH,7.715729167,MSD
C7A,6/20/2022,pH,7.800520833,MSD
C7A,6/21/2022,pH,7.792708333,MSD
C7A,6/22/2022,pH,7.566458333,MSD
C7A,6/23/2022,pH,7.548854167,MSD
C7A,6/24/2022,pH,7.694583333,MSD
C7A,6/25/2022,pH,7.785833333,MSD
C7A,6/26/2022,pH,7.799166667,MSD
C7A,6/27/2022,pH,7.771354167,MSD
C7A,6/28/2022,pH,7.845833333,MSD
C7A,6/29/2022,pH,7.784895833,MSD
C7A,6/30/2022,pH,7.820104167,MSD
C7A,7/1/2022,pH,7.854479167,MSD
C7A,7/2/2022,pH,7.910208333,MSD
C7A,7/3/2022,pH,7.941770833,MSD
C7A,7/4/2022,pH,7.9675,MSD
C7A,7/5/2022,pH,8.006770833,MSD
C7A,7/6/2022,pH,8.171770833,MSD
C7A,7/7/2022,pH,8.2853125,MSD
C7A,7/8/2022,pH,8.338958333,MSD
C7A,7/9/2022,pH,8.24125,MSD
C7A,7/10/2022,pH,8.189895833,MSD
C7A,7/11/2022,pH,8.207708333,MSD
C7A,7/12/2022,pH,8.1559375,MSD
C7A,7/13/2022,pH,8.117604167,MSD
C7A,7/14/2022,pH,8.1034375,MSD
C7A,7/15/2022,pH,8.034375,MSD
C7A,7/16/2022,pH,7.902708333,MSD
C7A,7/17/2022,pH,7.7834375,MSD
C7A,7/18/2022,pH,7.7246875,MSD
C7A,7/19/2022,pH,7.7484375,MSD
C7A,7/20/2022,pH,7.7984375,MSD
C7A,7/21/2022,pH,7.830729167,MSD
C7A,7/22/2022,pH,7.858541667,MSD
C7A,7/23/2022,pH,7.889791667,MSD
C7A,7/24/2022,pH,7.836041667,MSD
C7A,7/25/2022,pH,7.823958333,MSD
C7A,7/26/2022,pH,7.827395833,MSD
C7A,7/27/2022,pH,7.865520833,MSD
C7A,7/28/2022,pH,7.9046875,MSD
C7A,7/29/2022,pH,7.9346875,MSD
C7A,7/30/2022,pH,7.976041667,MSD
C7A,7/31/2022,pH,7.921041667,MSD
C7A,8/1/2022,pH,7.808125,MSD
C7A,8/2/2022,pH,7.793229167,MSD
C7A,8/3/2022,pH,7.849895833,MSD
C7A,8/4/2022,pH,7.9246875,MSD
C7A,8/5/2022,pH,7.955729167,MSD
C7A,8/6/2022,pH,7.996875,MSD
C7A,8/7/2022,pH,8.008229167,MSD
C7A,8/8/2022,pH,8.048333333,MSD
C7A,8/9/2022,pH,8.105625,MSD
C7A,8/10/2022,pH,8.198541667,MSD
C7A,8/11/2022,pH,8.262083333,MSD
C7A,8/12/2022,pH,8.344583333,MSD
C7A,8/13/2022,pH,8.426666667,MSD
C7A,8/14/2022,pH,8.412708333,MSD
C7A,8/15/2022,pH,8.244583333,MSD
C7A,8/16/2022,pH,8.1346875,MSD
C7A,8/17/2022,pH,8.031458333,MSD
C7A,8/18/2022,pH,8.089166667,MSD
C7A,8/19/2022,pH,8.230729167,MSD
C7A,8/20/2022,pH,8.236666667,MSD
C7A,8/21/2022,pH,8.249791667,MSD
C7A,8/22/2022,pH,8.221458333,MSD
C7A,8/23/2022,pH,8.1565625,MSD
C7A,8/24/2022,pH,8.140625,MSD
C7A,8/25/2022,pH,8.176145833,MSD
C7A,8/26/2022,pH,8.1553125,MSD
C7A,8/27/2022,pH,8.100208333,MSD
C7A,8/28/2022,pH,8.050625,MSD
C7A,8/29/2022,pH,8.102083333,MSD
C7A,8/30/2022,pH,8.1578125,MSD
C7A,8/31/2022,pH,8.1309375,MSD
C7A,9/1/2022,pH,8.083020833,MSD
C7A,9/2/2022,pH,8.026145833,MSD
C7A,9/3/2022,pH,8.063645833,MSD
C7A,9/4/2022,pH,8.004583333,MSD
C7A,9/5/2022,pH,7.971354167,MSD
C7A,9/6/2022,pH,7.970104167,MSD
C7A,9/7/2022,pH,7.9634375,MSD
C7A,9/8/2022,pH,7.854479167,MSD
C7A,9/9/2022,pH,7.848229167,MSD
C7A,9/10/2022,pH,7.703854167,MSD
C7A,9/11/2022,pH,7.564270833,MSD
C7A,9/12/2022,pH,7.440208333,MSD
C7A,9/13/2022,pH,7.460729167,MSD
C7A,9/14/2022,pH,7.559791667,MSD
C7A,9/15/2022,pH,7.591041667,MSD
C7A,9/16/2022,pH,7.597395833,MSD
C7A,9/17/2022,pH,7.5959375,MSD
C7A,9/18/2022,pH,7.6228125,MSD
C7A,9/19/2022,pH,7.631979167,MSD
C7A,9/20/2022,pH,7.695625,MSD
C7A,9/21/2022,pH,7.709791667,MSD
C7A,9/22/2022,pH,7.642395833,MSD
C7A,9/23/2022,pH,7.6115625,MSD
C7A,9/24/2022,pH,7.5971875,MSD
C7A,9/25/2022,pH,7.518854167,MSD
C7A,9/26/2022,pH,7.52,MSD
C7A,9/27/2022,pH,7.616770833,MSD
C7A,9/28/2022,pH,7.732291667,MSD
C7A,9/29/2022,pH,7.679583333,MSD
C7A,9/30/2022,pH,7.614270833,MSD
C7A,10/1/2022,pH,7.610833333,MSD
C7A,10/2/2022,pH,7.683645833,MSD
C7A,10/3/2022,pH,7.695729167,MSD
C7A,10/4/2022,pH,7.771875,MSD
C7A,10/5/2022,pH,7.803645833,MSD
C7A,10/6/2022,pH,7.727291667,MSD
C7A,10/7/2022,pH,7.642083333,MSD
C7A,10/8/2022,pH,7.557604167,MSD
C7A,10/9/2022,pH,7.610416667,MSD
C7A,10/10/2022,pH,7.7565625,MSD
C7A,10/11/2022,pH,7.7246875,MSD
C7A,10/12/2022,pH,7.6365625,MSD
C7A,10/13/2022,pH,7.622604167,MSD
C7A,10/14/2022,pH,7.605416667,MSD
C7A,10/15/2022,pH,7.658854167,MSD
C7A,10/16/2022,pH,7.562604167,MSD
C7A,10/17/2022,pH,7.389479167,MSD
C7A,10/18/2022,pH,7.377291667,MSD
C7A,10/19/2022,pH,7.408125,MSD
C7A,10/20/2022,pH,7.4315625,MSD
C7A,10/21/2022,pH,7.4175,MSD
C7A,10/22/2022,pH,7.205,MSD
C7A,10/23/2022,pH,7.211145833,MSD
C7A,10/24/2022,pH,7.349270833,MSD
C7A,10/25/2022,pH,7.374375,MSD
C7A,10/26/2022,pH,7.354479167,MSD
C7A,10/27/2022,pH,7.388541667,MSD
C7A,10/28/2022,pH,7.392291667,MSD
C7A,10/29/2022,pH,7.345104167,MSD
C7A,10/30/2022,pH,7.223854167,MSD
C7A,10/31/2022,pH,7.224583333,MSD
C7A,11/1/2022,pH,7.277395833,MSD
C7A,11/2/2022,pH,7.3240625,MSD
C7A,11/3/2022,pH,7.3565625,MSD
C7A,11/4/2022,pH,7.3896875,MSD
C7A,11/5/2022,pH,7.370104167,MSD
C7A,11/6/2022,pH,7.421354167,MSD
C7A,11/7/2022,pH,7.488854167,MSD
C7A,11/8/2022,pH,7.500833333,MSD
C7A,11/9/2022,pH,7.513333333,MSD
C7A,11/10/2022,pH,7.496145833,MSD
C7A,11/11/2022,pH,7.479479167,MSD
C7A,11/12/2022,pH,7.4446875,MSD
C7A,11/13/2022,pH,7.546770833,MSD
C7A,11/14/2022,pH,7.6009375,MSD
C7A,11/15/2022,pH,7.576875,MSD
C7A,11/16/2022,pH,7.601354167,MSD
C7A,11/17/2022,pH,7.601041667,MSD
C7A,11/18/2022,pH,7.613125,MSD
C7A,11/19/2022,pH,7.665729167,MSD
C7A,11/20/2022,pH,7.6634375,MSD
C7A,11/21/2022,pH,7.667395833,MSD
C7A,11/22/2022,pH,7.697604167,MSD
C7A,11/23/2022,pH,7.727604167,MSD
C7A,11/24/2022,pH,7.7653125,MSD
C7A,11/25/2022,pH,7.7415625,MSD
C7A,11/26/2022,pH,7.747291667,MSD
C7A,11/27/2022,pH,7.7765625,MSD
C7A,11/28/2022,pH,7.787604167,MSD
C7A,11/29/2022,pH,7.8059375,MSD
C7A,11/30/2022,pH,7.7746875,MSD
C7A,12/1/2022,pH,7.704479167,MSD
C7A,12/2/2022,pH,7.684270833,MSD
C7A,12/3/2022,pH,7.680208333,MSD
C7A,12/4/2022,pH,7.6228125,MSD
C7A,12/5/2022,pH,7.454895833,MSD
C7A,12/6/2022,pH,7.5225,MSD
C7A,12/7/2022,pH,7.443854167,MSD
C7A,12/8/2022,pH,7.536875,MSD
C7A,12/9/2022,pH,7.583645833,MSD
C7A,12/10/2022,pH,7.625625,MSD
C7A,12/11/2022,pH,7.6515625,MSD
C7A,12/12/2022,pH,7.57125,MSD
C7A,12/13/2022,pH,7.369895833,MSD
C7A,12/14/2022,pH,7.362395833,MSD
C7A,12/15/2022,pH,7.354895833,MSD
C7A,12/16/2022,pH,7.404166667,MSD
C7A,12/17/2022,pH,7.370833333,MSD
C7A,12/18/2022,pH,7.357916667,MSD
C7A,12/19/2022,pH,7.406875,MSD
C7A,12/20/2022,pH,7.472916667,MSD
C7A,12/21/2022,pH,7.508854167,MSD
C7A,12/22/2022,pH,7.530520833,MSD
C7A,12/23/2022,pH,7.544270833,MSD
C7A,12/24/2022,pH,7.576458333,MSD
C7A,12/25/2022,pH,7.580833333,MSD
C7A,12/26/2022,pH,7.564895833,MSD
C7A,12/27/2022,pH,7.650416667,MSD
C7A,12/28/2022,pH,7.61,MSD
C7A,12/29/2022,pH,7.518958333,MSD
C7A,12/30/2022,pH,7.366666667,MSD
C7A,12/31/2022,pH,7.3571875,MSD
C7A,1/1/2022,DissolvedOxygen,9.5684375,MSD
C7A,1/2/2022,DissolvedOxygen,9.812291667,MSD
C7A,1/3/2022,DissolvedOxygen,9.946770833,MSD
C7A,1/4/2022,DissolvedOxygen,9.831041667,MSD
C7A,1/5/2022,DissolvedOxygen,9.717916667,MSD
C7A,1/6/2022,DissolvedOxygen,9.379375,MSD
C7A,1/7/2022,DissolvedOxygen,9.183020833,MSD
C7A,1/8/2022,DissolvedOxygen,9.153125,MSD
C7A,1/9/2022,DissolvedOxygen,9.395416667,MSD
C7A,1/10/2022,DissolvedOxygen,9.69625,MSD
C7A,1/11/2022,DissolvedOxygen,9.8284375,MSD
C7A,1/12/2022,DissolvedOxygen,9.963645833,MSD
C7A,1/13/2022,DissolvedOxygen,10.02052083,MSD
C7A,1/14/2022,DissolvedOxygen,10.13739583,MSD
C7A,1/15/2022,DissolvedOxygen,10.15895833,MSD
C7A,1/16/2022,DissolvedOxygen,10.1496875,MSD
C7A,1/17/2022,DissolvedOxygen,10.08072917,MSD
C7A,1/18/2022,DissolvedOxygen,10.1009375,MSD
C7A,1/19/2022,DissolvedOxygen,10.1434375,MSD
C7A,1/20/2022,DissolvedOxygen,10.2053125,MSD
C7A,1/21/2022,DissolvedOxygen,10.3,MSD
C7A,1/22/2022,DissolvedOxygen,10.43333333,MSD
C7A,1/23/2022,DissolvedOxygen,10.43177083,MSD
C7A,1/24/2022,DissolvedOxygen,10.55916667,MSD
C7A,1/25/2022,DissolvedOxygen,10.62395833,MSD
C7A,1/26/2022,DissolvedOxygen,10.6621875,MSD
C7A,1/27/2022,DissolvedOxygen,10.75833333,MSD
C7A,1/28/2022,DissolvedOxygen,10.86958333,MSD
C7A,1/29/2022,DissolvedOxygen,10.97270833,MSD
C7A,1/30/2022,DissolvedOxygen,11.00979167,MSD
C7A,1/31/2022,DissolvedOxygen,11.04666667,MSD
C7A,2/1/2022,DissolvedOxygen,11.144375,MSD
C7A,2/2/2022,DissolvedOxygen,11.29645833,MSD
C7A,2/3/2022,DissolvedOxygen,11.40885417,MSD
C7A,2/4/2022,DissolvedOxygen,11.27989583,MSD
C7A,2/5/2022,DissolvedOxygen,11.1721875,MSD
C7A,2/6/2022,DissolvedOxygen,11.02270833,MSD
C7A,2/7/2022,DissolvedOxygen,10.94760417,MSD
C7A,2/8/2022,DissolvedOxygen,10.85322917,MSD
C7A,2/9/2022,DissolvedOxygen,10.77979167,MSD
C7A,2/10/2022,DissolvedOxygen,10.6828125,MSD
C7A,2/11/2022,DissolvedOxygen,10.54864583,MSD
C7A,2/12/2022,DissolvedOxygen,10.42291667,MSD
C7A,2/13/2022,DissolvedOxygen,10.30645833,MSD
C7A,2/14/2022,DissolvedOxygen,10.01354167,MSD
C7A,2/15/2022,DissolvedOxygen,10.06583333,MSD
C7A,2/16/2022,DissolvedOxygen,10.31458333,MSD
C7A,2/17/2022,DissolvedOxygen,10.37208333,MSD
C7A,2/18/2022,DissolvedOxygen,10.33979167,MSD
C7A,2/19/2022,DissolvedOxygen,10.22708333,MSD
C7A,2/20/2022,DissolvedOxygen,10.02520833,MSD
C7A,2/21/2022,DissolvedOxygen,10.26302083,MSD
C7A,2/22/2022,DissolvedOxygen,10.24739583,MSD
C7A,2/23/2022,DissolvedOxygen,10.5475,MSD
C7A,2/24/2022,DissolvedOxygen,10.90614583,MSD
C7A,2/25/2022,DissolvedOxygen,11.0384375,MSD
C7A,2/26/2022,DissolvedOxygen,11.238125,MSD
C7A,2/27/2022,DissolvedOxygen,11.03802083,MSD
C7A,2/28/2022,DissolvedOxygen,10.81364583,MSD
C7A,3/1/2022,DissolvedOxygen,10.3846875,MSD
C7A,3/2/2022,DissolvedOxygen,10.0759375,MSD
C7A,3/3/2022,DissolvedOxygen,9.7290625,MSD
C7A,3/4/2022,DissolvedOxygen,9.583125,MSD
C7A,3/5/2022,DissolvedOxygen,9.567916667,MSD
C7A,3/6/2022,DissolvedOxygen,9.883125,MSD
C7A,3/7/2022,DissolvedOxygen,10.05520833,MSD
C7A,3/8/2022,DissolvedOxygen,10.06568421,MSD
C7A,3/9/2022,DissolvedOxygen,9.896041667,MSD
C7A,3/10/2022,DissolvedOxygen,9.945,MSD
C7A,3/11/2022,DissolvedOxygen,10.00010417,MSD
C7A,3/12/2022,DissolvedOxygen,9.96875,MSD
C7A,3/13/2022,DissolvedOxygen,9.757083333,MSD
C7A,3/14/2022,DissolvedOxygen,9.591666667,MSD
C7A,3/15/2022,DissolvedOxygen,9.13,MSD
C7A,3/16/2022,DissolvedOxygen,9.1828125,MSD
C7A,3/17/2022,DissolvedOxygen,9.287604167,MSD
C7A,3/18/2022,DissolvedOxygen,9.341979167,MSD
C7A,3/19/2022,DissolvedOxygen,8.914166667,MSD
C7A,3/20/2022,DissolvedOxygen,9.168333333,MSD
C7A,3/21/2022,DissolvedOxygen,9.648541667,MSD
C7A,3/22/2022,DissolvedOxygen,9.471354167,MSD
C7A,3/23/2022,DissolvedOxygen,8.845729167,MSD
C7A,3/24/2022,DissolvedOxygen,8.049375,MSD
C7A,3/25/2022,DissolvedOxygen,7.784375,MSD
C7A,3/26/2022,DissolvedOxygen,7.551770833,MSD
C7A,3/27/2022,DissolvedOxygen,7.565729167,MSD
C7A,3/28/2022,DissolvedOxygen,7.598958333,MSD
C7A,3/29/2022,DissolvedOxygen,7.973541667,MSD
C7A,3/30/2022,DissolvedOxygen,7.931875,MSD
C7A,3/31/2022,DissolvedOxygen,8.052291667,MSD
C7A,4/1/2022,DissolvedOxygen,8.1825,MSD
C7A,4/2/2022,DissolvedOxygen,8.136979167,MSD
C7A,4/3/2022,DissolvedOxygen,8.197604167,MSD
C7A,4/4/2022,DissolvedOxygen,8.346354167,MSD
C7A,4/5/2022,DissolvedOxygen,8.6103125,MSD
C7A,4/6/2022,DissolvedOxygen,8.525,MSD
C7A,4/7/2022,DissolvedOxygen,8.091666667,MSD
C7A,4/8/2022,DissolvedOxygen,7.619479167,MSD
C7A,4/9/2022,DissolvedOxygen,7.815104167,MSD
C7A,4/10/2022,DissolvedOxygen,8.4525,MSD
C7A,4/11/2022,DissolvedOxygen,8.856770833,MSD
C7A,4/12/2022,DissolvedOxygen,9.305104167,MSD
C7A,4/13/2022,DissolvedOxygen,9.7025,MSD
C7A,4/14/2022,DissolvedOxygen,9.522291667,MSD
C7A,4/15/2022,DissolvedOxygen,9.220416667,MSD
C7A,4/16/2022,DissolvedOxygen,8.803125,MSD
C7A,4/17/2022,DissolvedOxygen,8.604791667,MSD
C7A,4/18/2022,DissolvedOxygen,8.7425,MSD
C7A,4/19/2022,DissolvedOxygen,7.829895833,MSD
C7A,4/20/2022,DissolvedOxygen,8.926666667,MSD
C7A,4/21/2022,DissolvedOxygen,8.76,MSD
C7A,4/22/2022,DissolvedOxygen,8.845729167,MSD
C7A,4/23/2022,DissolvedOxygen,9.218645833,MSD
C7A,4/24/2022,DissolvedOxygen,9.252291667,MSD
C7A,4/25/2022,DissolvedOxygen,9.106458333,MSD
C7A,4/26/2022,DissolvedOxygen,8.957083333,MSD
C7A,4/27/2022,DissolvedOxygen,8.731041667,MSD
C7A,4/28/2022,DissolvedOxygen,8.810729167,MSD
C7A,4/29/2022,DissolvedOxygen,8.859375,MSD
C7A,4/30/2022,DissolvedOxygen,8.8625,MSD
C7A,5/1/2022,DissolvedOxygen,8.950520833,MSD
C7A,5/2/2022,DissolvedOxygen,9.141770833,MSD
C7A,5/3/2022,DissolvedOxygen,9.113229167,MSD
C7A,5/4/2022,DissolvedOxygen,8.898958333,MSD
C7A,5/5/2022,DissolvedOxygen,8.345520833,MSD
C7A,5/6/2022,DissolvedOxygen,7.797291667,MSD
C7A,5/7/2022,DissolvedOxygen,8.025729167,MSD
C7A,5/8/2022,DissolvedOxygen,8.8665625,MSD
C7A,5/9/2022,DissolvedOxygen,9.261979167,MSD
C7A,5/10/2022,DissolvedOxygen,9.191458333,MSD
C7A,5/11/2022,DissolvedOxygen,9.216,MSD
C7A,5/12/2022,DissolvedOxygen,9.132395833,MSD
C7A,5/13/2022,DissolvedOxygen,8.82375,MSD
C7A,5/14/2022,DissolvedOxygen,8.618541667,MSD
C7A,5/15/2022,DissolvedOxygen,8.4490625,MSD
C7A,5/16/2022,DissolvedOxygen,8.370520833,MSD
